chromosome	position
chr1	188255991
chr14	13061629
chr13	70947378
chr13	99993395
chr1	215524914
chr11	109848322
chr19	19030802
chr2	143873795
chr6	1153265
chr16	74911484
chr4	170048663
chr4	111990412
chr4	155376821
chr1	144437070
chr9	53069166
chr7	99395124
chr5	139653763
chr3	179740902
chr7	79442972
chr14	87895818
chr12	79804483
chr8	61547236
chr6	117226058
chr19	24671879
chr4	68560535
chr1	85605415
chr12	5698419
chr1	209359022
chr1	179634641
chr12	89395204
chr16	13985728
chr2	145521084
chr9	31639036
chr12	108626673
chr1	156305489
chr17	38721091
chr10	16128133
chr5	158656674
chr6	89809394
chr6	146541913
chr4	73299533
chr5	145736329
chr11	94929560
chr1	104363197
chr18	43223625
chr13	72052161
chr20	17979715
chr5	151190701
chr12	44456394
chr11	127032398
chr20	57443126
chr11	78416647
chr11	108101812
chr13	448258
chr2	177690547
chr2	150760937
chr8	12778915
chr12	42564422
chr7	23935070
chr2	99046701
chr2	134143220
chr20	53215386
chr15	92020776
chr11	127506893
chr20	50130579
chr3	147798175
chr6	34398078
chr3	170718671
chr17	89694306
chr15	78699905
chr19	47554516
chr7	144155712
chr7	29662076
chr6	77682532
chr6	8988646
chr6	66604467
chr20	27680887
chr6	134156340
chr6	139001394
chr6	155874564
chr4	19405259
chr3	115236922
chr5	21773936
chr2	100766203
chr7	31036247
chr20	49486306
chr11	96674389
chr8	139836000
chr6	45119237
chr4	53961531
chr9	9086465
chr2	120674939
chr1	13182376
chr20	42387268
chr2	89355880
chr4	52538601
chr4	46082254
chr12	89833159
chr10	91734337
chr12	89111247
chr15	87299191
chr6	175541981
chr5	150933343
chr11	78246394
chr5	145400510
chr9	71970686
chr3	110612621
chr6	123962149
chr9	129644392
chr11	50926975
chr1	147923959
chr1	134970652
chr3	123260300
chr18	8517745
chr16	22258430
chr2	154898037
chr5	55361568
chr10	32538516
chr19	19894717
chr6	96571260
chr12	101953407
chr7	160406871
chr15	103849403
chr7	66136546
chr3	8312645
chr4	97442783
chr10	5472392
chr8	109914107
chr4	98590197
